year,region,sex,name,count,ranking,prop
2008,East,G,SOPHIE,534,7,0.0152663026387261
2008,East,G,LILY,478,8,0.0136653420623803
2008,East,G,AMELIA,381,9,0.0108922496354956
2008,East,G,EVIE,362,10,0.0103490665828068
2008,East,G,,,,
2008,East,G,,34979,0,1
2008,East,G,,,,
2008,London,G,EMILY,504,3,0.00804777568422061
2008,London,G,JESSICA,480,4,0.0076645482706863
2008,London,G,CHLOE,474,5,0.00756874141730272
2008,London,G,RUBY,459,6,0.00732922428384377
2008,London,G,SOPHIE,437,7,0.00697793248810398
2008,London,G,MIA,394,8,0.00629131670552167
2008,London,G,AMELIA,390,9,0.00622744546993262
2008,London,G,GRACE,390,10,0.00622744546993262
2008,London,G,,,,
2008,London,G,,62626,0,1
2008,London,G,,,,
2008,South East,G,OLIVIA,784,3,0.0154732770190258
2008,South East,G,GRACE,777,4,0.0153351227599274
2008,South East,G,SOPHIE,765,5,0.0150982868871872
2008,South East,G,JESSICA,760,6,0.0149996052735454
2008,South East,G,RUBY,725,7,0.0143088339780532
2008,South East,G,LILY,667,8,0.013164127259809
2008,South East,G,AMELIA,611,9,0.0120588931870214
2008,South East,G,CHARLOTTE,530,10,0.0104602510460251
2008,South East,G,,,,
2008,South East,G,,50668,0,1
2008,South East,G,,,,
2008,South West,G,EMILY,461,3,0.0161104315918225
2008,South West,G,CHLOE,452,4,0.0157959112353661
2008,South West,G,GRACE,440,5,0.0153765507600909
2008,South West,G,JESSICA,428,6,0.0149571902848157
2008,South West,G,LILY,420,7,0.0146776166346322
2008,South West,G,SOPHIE,418,7,0.0146077232220863
2008,South West,G,AMELIA,335,9,0.0117071466014328
2008,South West,G,ELLA,314,10,0.0109732657697012
2008,South West,G,,,,
2008,South West,G,,28615,0,1
2008,South West,G,,,,
2008,Wales,G,MEGAN,268,3,0.0154886435878171
2008,Wales,G,CHLOE,252,4,0.014563948448246
2008,Wales,G,SEREN,252,5,0.014563948448246
2008,Wales,G,EMILY,241,6,0.0139282205397908
2008,Wales,G,GRACE,215,7,0.0124255909379876
2008,Wales,G,FFION,208,8,0.0120210368144252
2008,Wales,G,ELLA,207,9,0.011963243368202
2008,Wales,G,MIA,207,10,0.011963243368202
2008,Wales,G,,,,
2008,Wales,G,,17303,0,1
2008,Wales,G,,,,
2009,North East,B,JACK,441,1,0.0288103482067028
2009,North East,B,CHARLIE,333,2,0.0217547527275103
2009,North East,B,OLIVER,322,3,0.021036127262037
2009,North East,B,HARRY,288,4,0.0188149212778467
2009,North East,B,ALFIE,283,5,0.0184882733389952
2009,North East,B,JAMES,270,6,0.0176389886979813
2009,North East,B,THOMAS,262,7,0.0171163519958189
2009,North East,B,DANIEL,254,8,0.0165937152936565
2009,North East,B,JOSEPH,240,9,0.0156791010648723
2009,North East,B,WILLIAM,230,10,0.0150258051871693
2009,North East,B,,15307,0,1
2009,North West,B,JACK,1085,1,0.0240437885033019
2009,North West,B,OLIVER,924,2,0.0204760005318442
2009,North West,B,ALFIE,889,3,0.0197003944510925
2009,North West,B,HARRY,866,4,0.01919071045517
2009,North West,B,THOMAS,859,5,0.0190355892390196
2009,North West,B,CHARLIE,794,6,0.0175951779461951
2009,North West,B,JOSHUA,778,7,0.0172406151664229
2009,North West,B,JAMES,693,8,0.0153570003988831
2009,North West,B,DANIEL,646,9,0.0143154722333023
2009,North West,B,LUCAS,634,10,0.0140495501484732
2009,North West,B,,45126,0,1
2009,Yorkshire and The Humber,B,OLIVER,713,1,0.0210045662100457
2009,Yorkshire and The Humber,B,JACK,709,2,0.0208867285314479
2009,Yorkshire and The Humber,B,ALFIE,640,3,0.0188540285756371
2009,Yorkshire and The Humber,B,HARRY,625,4,0.0184121372808956
2009,Yorkshire and The Humber,B,MOHAMMED,616,5,0.0181470025040507
2009,Yorkshire and The Humber,B,THOMAS,591,6,0.0174105170128148
2009,Yorkshire and The Humber,B,CHARLIE,586,7,0.0172632199145677
2009,Yorkshire and The Humber,B,WILLIAM,560,8,0.0164972750036824
2009,Yorkshire and The Humber,B,JOSHUA,480,9,0.0141405214317278
2009,Yorkshire and The Humber,B,GEORGE,416,10,0.0122551185741641
2009,Yorkshire and The Humber,B,,33945,0,1
2009,East Midlands,B,OLIVER,632,1,0.0228728601932612
2009,East Midlands,B,JACK,619,2,0.0224023741449821
2009,East Midlands,B,ALFIE,525,3,0.0190003981035793
2009,East Midlands,B,HARRY,487,4,0.017625131193225
2009,East Midlands,B,CHARLIE,477,5,0.0172632188483949
2009,East Midlands,B,WILLIAM,461,6,0.0166841590966668
2009,East Midlands,B,JOSHUA,433,7,0.0156708045311426
2009,East Midlands,B,THOMAS,429,8,0.0155260395932105
2009,East Midlands,B,GEORGE,363,9,0.013137418117332
2009,East Midlands,B,SAMUEL,340,10,0.0123050197242228
2009,East Midlands,B,,27631,0,1
2009,West Midlands,B,MOHAMMED,776,1,0.0212433956582441
2009,West Midlands,B,OLIVER,700,2,0.0191628569082099
2009,West Midlands,B,JACK,681,3,0.0186427222207014
2009,West Midlands,B,ALFIE,592,4,0.0162063018423718
2009,West Midlands,B,HARRY,579,5,0.0158504202140765
2009,West Midlands,B,CHARLIE,524,6,0.0143447671712886
2009,West Midlands,B,JOSHUA,509,7,0.0139341345232555
2009,West Midlands,B,THOMAS,486,8,0.0133044977962715
2009,West Midlands,B,WILLIAM,469,9,0.0128391141285006
2009,West Midlands,B,JAMES,444,10,0.0121547263817789
2009,West Midlands,B,,36529,0,1
2009,East,B,OLIVER,840,1,0.0230648837145446
2009,East,B,JACK,796,2,0.0218567231390208
2009,East,B,HARRY,765,3,0.0210055190971746
2009,East,B,CHARLIE,647,4,0.017765452099179
2009,East,B,ALFIE,641,5,0.0176007029297894
2009,East,B,JOSHUA,587,6,0.016117960405283
2009,East,B,GEORGE,574,7,0.0157610038716055
2009,East,B,THOMAS,563,8,0.0154589637277245
2009,East,B,WILLIAM,557,9,0.0152942145583349
2009,East,B,JAMES,520,10,0.014278261347099
2009,East,B,,36419,0,1
2009,London,B,OLIVER,826,1,0.0125113601938806
2009,London,B,DANIEL,815,2,0.0123447440169646
2009,London,B,JOSHUA,741,3,0.0112238715540745
2009,London,B,MOHAMMED,666,4,0.0100878521660103
2009,London,B,THOMAS,643,5,0.00973947288700394
2009,London,B,HARRY,592,6,0.00896697970312027
2009,London,B,JACK,591,7,0.00895183277794608
2009,London,B,SAMUEL,582,8,0.00881551045137837
2009,London,B,JAMES,579,9,0.0087700696758558
2009,London,B,ALEXANDER,573,10,0.00867918812481066
2009,London,B,,66020,0,1
2009,South East,B,OLIVER,1306,1,0.0245097119264333
2009,South East,B,JACK,1128,2,0.0211691845735198
2009,South East,B,HARRY,1112,3,0.0208689124519095
2009,South East,B,WILLIAM,954,4,0.0179037252510087
2009,South East,B,JOSHUA,952,5,0.0178661912358075
2009,South East,B,THOMAS,939,6,0.0176222201369992
2009,South East,B,CHARLIE,861,7,0.0161583935441494
2009,South East,B,GEORGE,856,8,0.0160645585061462
2009,South East,B,ALFIE,834,9,0.0156516843389322
2009,South East,B,JAMES,825,10,0.0154827812705264
2009,South East,B,,53285,0,1
2009,South West,B,OLIVER,782,1,0.0261853736940798
2009,South West,B,JACK,678,2,0.0227029199035628
2009,South West,B,HARRY,637,3,0.0213300294669167
2009,South West,B,WILLIAM,624,4,0.0208947227431021
2009,South West,B,CHARLIE,592,5,0.0198231984998661
2009,South West,B,JOSHUA,569,6,0.0190530404500402
2009,South West,B,ALFIE,542,7,0.0181489418698098
2009,South West,B,THOMAS,517,8,0.0173118135547817
2009,South West,B,SAMUEL,461,9,0.0154366461291187
2009,South West,B,GEORGE,427,10,0.0142981516206804
2009,South West,B,,29864,0,1
2009,Wales,B,JACK,361,1,0.0202105027432538
2009,Wales,B,DYLAN,342,2,0.0191467920725563
2009,Wales,B,OLIVER,319,3,0.0178591423132908
2009,Wales,B,JOSHUA,251,4,0.0140521778076363
2009,Wales,B,WILLIAM,248,5,0.0138842234912104
2009,Wales,B,ETHAN,238,6,0.0133243757697906
2009,Wales,B,RHYS,232,7,0.0129884671369388
2009,Wales,B,THOMAS,230,8,0.0128764975926548
2009,Wales,B,ALFIE,228,9,0.0127645280483708
2009,Wales,B,CHARLIE,228,10,0.0127645280483708
2009,Wales,B,,17862,0,1
2009,North East,G,GRACE,265,2,0.00758986109122154
2009,North East,G,OLIVIA,257,3,0.0073607332092224
2009,North East,G,EMILY,244,4,0.00698840040097379
2009,North East,G,JESSICA,241,5,0.00690247744522412
2009,North East,G,RUBY,235,6,0.00673063153372476
2009,North East,G,CHLOE,230,7,0.0065874266074753
2009,North East,G,AVA,222,8,0.00635829872547616
2009,North East,G,LILY,210,9,0.00601460690247744
2009,North East,G,LUCY,202,10,0.00578547902047831
2009,North East,G,,,,
2009,North East,G,,,,
2009,North West,G,RUBY,654,2,0.0187312043534298
2009,North West,G,GRACE,618,3,0.0177001288844336
2009,North West,G,JESSICA,602,4,0.0172418731204353
2009,North West,G,EMILY,583,5,0.0166976944006874
2009,North West,G,SOPHIE,539,6,0.0154374910496921
2009,North West,G,AMELIA,529,7,0.0151510811971932
2009,North West,G,CHLOE,520,8,0.0148933123299442
2009,North West,G,LILY,520,9,0.0148933123299442
2009,North West,G,EVIE,508,10,0.0145496205069454
2009,North West,G,,,,
2009,North West,G,,,,
2009,Yorkshire and The Humber,G,RUBY,559,2,0.01601031075469
2009,Yorkshire and The Humber,G,EVIE,476,3,0.0136331089789489
2009,Yorkshire and The Humber,G,EMILY,460,4,0.0131748532149506
2009,Yorkshire and The Humber,G,GRACE,458,5,0.0131175712444508
2009,Yorkshire and The Humber,G,CHLOE,403,6,0.0115423170557067
2009,Yorkshire and The Humber,G,JESSICA,393,7,0.0112559072032078
2009,Yorkshire and The Humber,G,SOPHIE,388,8,0.0111127022769583
2009,Yorkshire and The Humber,G,LILY,387,9,0.0110840612917084
2009,Yorkshire and The Humber,G,AMELIA,365,10,0.0104539596162108
2009,Yorkshire and The Humber,G,,,,
2009,Yorkshire and The Humber,G,,,,
2009,East Midlands,G,RUBY,389,2,0.0111413432622082
2009,East Midlands,G,JESSICA,374,3,0.0107117284834598
2009,East Midlands,G,CHLOE,360,4,0.0103107546899613
2009,East Midlands,G,SOPHIE,357,5,0.0102248317342117
2009,East Midlands,G,GRACE,355,6,0.0101675497637119
2009,East Midlands,G,EMILY,354,7,0.010138908778462
2009,East Midlands,G,EVIE,323,8,0.00925103823571531
2009,East Midlands,G,LILY,294,9,0.00842044966346842
2009,East Midlands,G,AMELIA,269,10,0.00770442503222111
2009,East Midlands,G,,,,
2009,East Midlands,G,,,,
2009,West Midlands,G,SOPHIE,471,2,0.0134899040526994
2009,West Midlands,G,CHLOE,455,3,0.0130316482887011
2009,West Midlands,G,RUBY,421,4,0.0120578547902048
2009,West Midlands,G,JESSICA,414,5,0.0118573678934555
2009,West Midlands,G,GRACE,410,6,0.011742803952456
2009,West Midlands,G,EMILY,408,7,0.0116855219819562
2009,West Midlands,G,LILY,405,8,0.0115995990262065
2009,West Midlands,G,AMELIA,368,9,0.0105398825719605
2009,West Midlands,G,EVIE,324,10,0.0092796792209652
2009,West Midlands,G,,,,
2009,West Midlands,G,,,,
2009,East,G,OLIVIA,530,3,0.0151797221824431
2009,East,G,EMILY,525,4,0.0150365172561936
2009,East,G,SOPHIE,490,5,0.0140340827724474
2009,East,G,JESSICA,470,6,0.0134612630674495
2009,East,G,GRACE,469,7,0.0134326220821996
2009,East,G,LILY,458,8,0.0131175712444508
2009,East,G,EVIE,395,9,0.0113131891737076
2009,East,G,AMELIA,359,10,0.0102821137047114
2009,East,G,,,,
2009,East,G,,34915,0,1
2009,East,G,,,,
2009,London,G,EMILY,477,3,0.00754520001898164
2009,London,G,CHLOE,474,4,0.00749774593081194
2009,London,G,JESSICA,469,5,0.00741865578386245
2009,London,G,ISABELLA,433,6,0.0068492067258261
2009,London,G,AMELIA,413,7,0.00653284613802813
2009,London,G,SOPHIA,413,8,0.00653284613802813
2009,London,G,RUBY,401,9,0.00634302978534934
2009,London,G,GRACE,384,10,0.00607412328572107
2009,London,G,,,,
2009,London,G,,63219,0,1
2009,London,G,,,,
2009,South East,G,EMILY,764,3,0.0151656509915239
2009,South East,G,OLIVIA,762,4,0.015125950334478
2009,South East,G,JESSICA,755,5,0.0149869980348175
2009,South East,G,GRACE,669,6,0.0132798697818449
2009,South East,G,LILY,659,7,0.0130813664966155
2009,South East,G,RUBY,638,8,0.0126645095976338
2009,South East,G,AMELIA,602,9,0.0119498977708081
2009,South East,G,EVIE,483,10,0.0095877086765786
2009,South East,G,,,,
2009,South East,G,,50377,0,1
2009,South East,G,,,,
2009,South West,G,RUBY,462,3,0.0162258982193657
2009,South West,G,LILY,457,4,0.0160502932602817
2009,South West,G,EMILY,452,5,0.0158746883011976
2009,South West,G,OLIVIA,441,6,0.0154883573912127
2009,South West,G,JESSICA,403,7,0.014153759702174
2009,South West,G,AMELIA,365,7,0.0128191620131353
2009,South West,G,GRACE,361,9,0.012678678045868
2009,South West,G,EVIE,342,10,0.0120113792013486
2009,South West,G,,,,
2009,South West,G,,28473,0,1
2009,South West,G,,,,
2009,Wales,G,SEREN,256,3,0.0149944356586423
2009,Wales,G,CHLOE,245,4,0.014350143501435
2009,Wales,G,MEGAN,233,5,0.0136472793299362
2009,Wales,G,GRACE,217,6,0.012710127101271
2009,Wales,G,SOPHIE,210,7,0.01230012300123
2009,Wales,G,EMILY,194,8,0.0113629707725649
2009,Wales,G,LILY,194,9,0.0113629707725649
2009,Wales,G,ELLA,191,10,0.0111872547296902
2009,Wales,G,,,,
2009,Wales,G,,17073,0,1
2009,Wales,G,,,,
2010,North East,B,JACK,427,1,0.0269570707070707
2010,North East,B,OLIVER,385,2,0.0243055555555556
2010,North East,B,HARRY,346,3,0.0218434343434343
2010,North East,B,CHARLIE,325,4,0.0205176767676768
2010,North East,B,DANIEL,288,5,0.0181818181818182
2010,North East,B,THOMAS,284,6,0.0179292929292929
2010,North East,B,ALFIE,275,7,0.0173611111111111
2010,North East,B,WILLIAM,256,8,0.0161616161616162
2010,North East,B,JAMES,243,9,0.0153409090909091
2010,North East,B,ETHAN,216,10,0.0136363636363636
2010,North East,B,,15840,0,1
2010,North West,B,OLIVER,1098,1,0.0240367775831874
2010,North West,B,JACK,1077,2,0.023577057793345
2010,North West,B,HARRY,886,3,0.0193957968476357
2010,North West,B,THOMAS,812,4,0.0177758318739054
2010,North West,B,ALFIE,804,5,0.017600700525394
2010,North West,B,CHARLIE,762,6,0.0166812609457093
2010,North West,B,JACOB,709,7,0.0155210157618214
2010,North West,B,JOSHUA,693,8,0.0151707530647986
2010,North West,B,JAMES,685,9,0.0149956217162872
2010,North West,B,ETHAN,616,10,0.0134851138353765
2010,North West,B,,45680,0,1
2010,Yorkshire and The Humber,B,OLIVER,873,1,0.02541928721174
2010,Yorkshire and The Humber,B,HARRY,664,2,0.019333799208013
2010,Yorkshire and The Humber,B,JACK,662,3,0.0192755648730492
2010,Yorkshire and The Humber,B,ALFIE,626,4,0.018227346843699
2010,Yorkshire and The Humber,B,MOHAMMED,567,5,0.0165094339622642
2010,Yorkshire and The Humber,B,CHARLIE,555,6,0.0161600279524808
2010,Yorkshire and The Humber,B,WILLIAM,538,7,0.0156650361052877
2010,Yorkshire and The Humber,B,JOSHUA,489,8,0.0142382948986723
2010,Yorkshire and The Humber,B,THOMAS,488,9,0.0142091777311903
2010,Yorkshire and The Humber,B,JACOB,478,10,0.0139180060563708
2010,Yorkshire and The Humber,B,,34344,0,1
2010,East Midlands,B,OLIVER,717,1,0.0255187386553725
2010,East Midlands,B,HARRY,613,2,0.0218172758657508
2010,East Midlands,B,JACK,609,3,0.0216749119123038
2010,East Midlands,B,CHARLIE,490,4,0.0174395842972559
2010,East Midlands,B,ALFIE,466,5,0.016585400576574
2010,East Midlands,B,WILLIAM,434,6,0.0154464889489981
2010,East Midlands,B,JOSHUA,406,7,0.0144499412748692
2010,East Midlands,B,JACOB,387,8,0.013773712495996
2010,East Midlands,B,THOMAS,383,9,0.013631348542549
2010,East Midlands,B,GEORGE,370,10,0.0131686656938463
2010,East Midlands,B,,28097,0,1
2010,West Midlands,B,OLIVER,803,1,0.0216098388008289
2010,West Midlands,B,JACK,756,2,0.0203450039021502
2010,West Midlands,B,HARRY,665,3,0.0178960682472618
2010,West Midlands,B,MOHAMMED,659,4,0.0177345999623241
2010,West Midlands,B,CHARLIE,594,5,0.0159853602088323
2010,West Midlands,B,ALFIE,582,6,0.0156624236389569
2010,West Midlands,B,JOSHUA,519,7,0.0139670066471111
2010,West Midlands,B,WILLIAM,509,8,0.0136978928388816
2010,West Midlands,B,THOMAS,491,9,0.0132134879840685
2010,West Midlands,B,ETHAN,470,10,0.0126483489867865
2010,West Midlands,B,,37159,0,1
2010,East,B,OLIVER,957,1,0.0255043573275058
2010,East,B,HARRY,878,2,0.0233989819577326
2010,East,B,JACK,789,3,0.0210271033765957
2010,East,B,ALFIE,673,4,0.0179356661247768
2010,East,B,CHARLIE,631,5,0.0168163526370493
2010,East,B,WILLIAM,627,6,0.0167097513525038
2010,East,B,GEORGE,617,7,0.0164432481411401
2010,East,B,JOSHUA,572,8,0.0152439836900035
2010,East,B,THOMAS,567,9,0.0151107320843216
2010,East,B,SAMUEL,500,10,0.0133251605681848
2010,East,B,,37523,0,1
2010,London,B,OLIVER,843,1,0.0123422447366109
2010,London,B,DANIEL,760,2,0.0111270533805745
2010,London,B,ALEXANDER,670,3,0.00980937600655911
2010,London,B,JOSHUA,665,4,0.0097361717080027
2010,London,B,MOHAMMED,638,5,0.00934086849579807
2010,London,B,HARRY,623,6,0.00912125560012884
2010,London,B,SAMUEL,623,6,0.00912125560012884
2010,London,B,THOMAS,604,8,0.00884307926561448
2010,London,B,JAMES,575,9,0.00841849433398729
2010,London,B,WILLIAM,568,10,0.00831600831600832
2010,London,B,,68302,0,1
2010,South East,B,OLIVER,1519,1,0.0278205128205128
2010,South East,B,HARRY,1244,2,0.0227838827838828
2010,South East,B,JACK,1106,3,0.0202564102564103
2010,South East,B,GEORGE,949,4,0.0173809523809524
2010,South East,B,THOMAS,942,5,0.0172527472527473
2010,South East,B,WILLIAM,920,6,0.0168498168498169
2010,South East,B,JOSHUA,919,7,0.0168315018315018
2010,South East,B,CHARLIE,876,8,0.016043956043956
2010,South East,B,ALFIE,840,9,0.0153846153846154
2010,South East,B,JAMES,776,10,0.0142124542124542
2010,South East,B,,54600,0,1
2010,South West,B,OLIVER,869,1,0.028177691309987
2010,South West,B,HARRY,721,2,0.023378728923476
2010,South West,B,JACK,700,3,0.0226977950713359
2010,South West,B,WILLIAM,598,4,0.019390402075227
2010,South West,B,CHARLIE,554,5,0.0179636835278859
2010,South West,B,ALFIE,551,6,0.0178664072632944
2010,South West,B,JOSHUA,498,7,0.016147859922179
2010,South West,B,GEORGE,488,8,0.0158236057068742
2010,South West,B,THOMAS,471,9,0.015272373540856
2010,South West,B,JACOB,470,10,0.0152399481193256
2010,South West,B,,30840,0,1
2010,Wales,B,OLIVER,362,1,0.0195919250960654
2010,Wales,B,JACK,341,2,0.0184553769551334
2010,Wales,B,ETHAN,290,3,0.0156951886128701
2010,Wales,B,JACOB,267,4,0.0144503977918493
2010,Wales,B,THOMAS,264,5,0.0142880337717162
2010,Wales,B,ALFIE,262,6,0.0141797910916274
2010,Wales,B,DYLAN,258,7,0.0139633057314499
2010,Wales,B,CHARLIE,255,8,0.0138009417113168
2010,Wales,B,JOSHUA,243,9,0.0131514856307842
2010,Wales,B,LOGAN,239,10,0.0129350002706067
2010,Wales,B,,18477,0,1
2010,North East,G,OLIVIA,305,1,0.0203523288402509
2010,North East,G,EMILY,277,2,0.0184839183237689
2010,North East,G,SOPHIE,263,3,0.0175497130655278
2010,North East,G,AVA,254,4,0.0169491525423729
2010,North East,G,JESSICA,247,5,0.0164820499132524
2010,North East,G,GRACE,227,6,0.015147470972908
2010,North East,G,AMELIA,221,7,0.0147470972908048
2010,North East,G,LILY,211,8,0.0140798078206326
2010,North East,G,EVIE,208,9,0.0138796209795809
2010,North East,G,LUCY,207,10,0.0138128920325637
2010,North East,G,,14986,0,1
2010,North West,G,OLIVIA,831,1,0.0190951078839128
2010,North West,G,EMILY,620,2,0.0142466508881178
2010,North West,G,JESSICA,613,3,0.0140858016038971
2010,North West,G,AMELIA,605,4,0.0139019738505021
2010,North West,G,AVA,603,5,0.0138560169121533
2010,North West,G,RUBY,582,6,0.0133734690594913
2010,North West,G,SOPHIE,577,7,0.0132585767136193
2010,North West,G,GRACE,564,8,0.0129598566143524
2010,North West,G,LILY,533,9,0.0122475240699465
2010,North West,G,EVIE,498,10,0.011443277648843
2010,North West,G,,43519,0,1
2010,Yorkshire and The Humber,G,OLIVIA,562,1,0.0172255256543861
2010,Yorkshire and The Humber,G,EVIE,460,2,0.0140991846993196
2010,Yorkshire and The Humber,G,RUBY,457,3,0.0140072334947588
2010,Yorkshire and The Humber,G,LILY,426,4,0.0130570710476307
2010,Yorkshire and The Humber,G,AMELIA,415,5,0.0127199166309079
2010,Yorkshire and The Humber,G,EMILY,412,6,0.0126279654263471
2010,Yorkshire and The Humber,G,JESSICA,379,7,0.0116165021761785
2010,Yorkshire and The Humber,G,SOPHIE,377,8,0.011555201373138
2010,Yorkshire and The Humber,G,AVA,372,9,0.0114019493655367
2010,Yorkshire and The Humber,G,MAISIE,360,10,0.0110341445472936
2010,Yorkshire and The Humber,G,,32626,0,1
2010,East Midlands,G,OLIVIA,447,1,0.016473189607518
2010,East Midlands,G,SOPHIE,369,2,0.0135986733001658
2010,East Midlands,G,AMELIA,354,3,0.0130458817025981
2010,East Midlands,G,JESSICA,353,4,0.0130090289294269
2010,East Midlands,G,LILY,340,5,0.0125299428782016
2010,East Midlands,G,CHLOE,338,6,0.0124562373318592
2010,East Midlands,G,EMILY,338,6,0.0124562373318592
2010,East Midlands,G,RUBY,337,8,0.012419384558688
2010,East Midlands,G,EVIE,336,9,0.0123825317855169
2010,East Midlands,G,GRACE,289,10,0.0106504514464713
2010,East Midlands,G,,27135,0,1
2010,West Midlands,G,OLIVIA,516,1,0.0147719790444018
2010,West Midlands,G,JESSICA,448,2,0.0128252841315737
2010,West Midlands,G,SOPHIE,439,3,0.0125676333342876
2010,West Midlands,G,AMELIA,392,4,0.011222123615127
2010,West Midlands,G,LILY,388,5,0.0111076121496665
2010,West Midlands,G,GRACE,387,6,0.0110789842833014
2010,West Midlands,G,CHLOE,385,7,0.0110217285505711
2010,West Midlands,G,EVIE,370,8,0.0105923105550943
2010,West Midlands,G,RUBY,369,9,0.0105636826887292
2010,West Midlands,G,MAISIE,335,10,0.00959033523231514
